"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 17:28:33:340 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"105","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","20","1000","0.6283990372105118","0.6556394743689822","0.7576460950300382","0.7469127672761079","0.5080580029368577","0.635093223840513","0.6765025173064819","0.6554712892741061","0.8615088105726872","0.6289760603695032","0.6278220140515226","0.6580991412958628","0.653179807442103","0.761599344978166","0.7536885245901639","0.7544813466788","0.49583869583869633","0.7390085524231876","0.5197506157635466","0.6477732281872416","0.6690529815529815","0.6218509133143285","0.6836309523809526","0.6726694915254238","0.6374722838137472","0.8561373873873874","0.8666487068965517","1.5081390237651522","0.9911360830574784","1.4788247644665102","1.040069264986945","1.2850192641504192","1.34915860046642","1.2335959071273375","1.3785553676316349","0.9555507086060225","1.2161733176376788","0.905551835171795","1.231105017279044","1.2572654656512672","1.2563301723806977","1.493799836190653","1.0161415857174705","1.3161426142316266","1.3071054040388046","1.2598653226998624","1.364180736991376","1.0818786981366486","1.070641099103774","0.9311200564729364","1.2238036134896542","0.16275259421081376","0.11563876651982379","0.20910075839653305","0.17248908296943233","0.15300546448087432","0.211864406779661","0.13063063063063063","0.20620842572062084","0.10129310344827586"
"92","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","18","1000","0.635734955946566","0.6615165491047217","0.7592240911557243","0.7541226458429023","0.5143550497121926","0.6436967284234171","0.6797867608581889","0.6595659163987139","0.861401098901099","0.6380583142347849","0.6333425110132154","0.6653641456582636","0.6575545416404445","0.7536096256684492","0.7650055066079295","0.7517857142857143","0.5231080389144909","0.7564949089787109","0.5052086677367577","0.6428799392097269","0.6880901177675371","0.6445258665021089","0.6711102193686462","0.6531914893617021","0.666036717062635","0.8551075268817204","0.8679775280898876","1.4818621084797632","1.0311102841918836","1.5354847106252825","1.0254400601749385","1.2699118198965997","1.3935715242258966","1.273163099639215","1.3591825651608904","0.9218399695224023","1.2068012357131614","0.9399682588605079","1.2249644875538797","1.2576914151173388","1.2855178940499505","1.5084722529528354","1.0283374823374412","1.3314110311405818","1.31532021655237","1.2715252631129208","1.3767549453424592","1.0635586740985508","1.0796415207201397","0.9308361088187981","1.2156832654594472","0.17091698317959847","0.11538461538461539","0.22508038585209003","0.16149732620320856","0.18061674008810572","0.2170212765957447","0.1053763440860215","0.23326133909287258","0.1258426966292135"
"106","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","0","1000","0.5071740146440247","0.49517448200654307","0.7055616139585605","0.5082470488195283","0.506015819026023","0.51280137054822","0.47614863405679714","0.7074579831932774","0.703514739229025","0.4965865992414662","0.5174654377880185","0.4973859565950279","0.4930248335893501","0.7018805309734514","0.7091397849462365","0.5020888561610212","0.4902176383679965","0.5146426022229016","0.5203126607014292","0.5178595974472262","0.4736873508353223","0.5075481798715199","0.4783760156330352","0.6987113402061855","0.716541755888651","0.7055489260143198","0.7016738660907127","1.0186183210169375","0.9945344566005591","1.0148973467492521","1.026078945942392","0.9976412833174484","0.9849689358639223","0.9777766406348389","0.9947183817131352","0.990920499387289","1.000617642619001","1.016207801017656","0.9951219878418439","1.0074555564257175","1.0204640998959424","1.0167930111608345","1.011093525268663","0.9917677063450716","0.9862110773222061","0.98789675796789","0.9900868422450838","0.9954150823674706","1.0057102402645337","1.003325089577812","0.9977327354060455","0.4945474372955289","0.481859410430839","0.5063025210084033","0.5033185840707964","0.4860215053763441","0.5092783505154639","0.4964200477326969","0.5032119914346895","0.468682505399568"
"123","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","3","1000","0.5381481928356918","0.5581034159159152","0.6863738738738738","0.5695944075304544","0.508624454148472","0.5346885382059802","0.5800868163859437","0.6619186046511628","0.7093340611353712","0.5526694340016709","0.5228202160493837","0.5573464912280706","0.5589023919753092","0.6901041666666666","0.6824363425925926","0.586181972789116","0.5240611691831206","0.5537608225108227","0.4907120395327938","0.5352210884353742","0.5762340301974451","0.5341801948051945","0.5845575022461821","0.6681547619047619","0.6559659090909091","0.7088414634146342","0.7099056603773585","1.1415122627998562","1.0205401715671272","1.1382861351611349","1.0086858590396326","1.10529378262933","1.1172397790727768","1.1031442162488663","1.1333778646170527","0.9785307070463274","1.038117481048116","0.9606798026719845","1.039676026262106","1.076251003055888","1.074685999657065","1.1398616858684187","1.015053022536936","1.1117383333422388","1.1179810992443624","1.104194004481185","1.1247098099360635","1.010676203547298","0.9994464679523267","0.9693976862036457","1.0388389037235926","0.4436936936936937","0.4388646288209607","0.44883720930232557","0.4407894736842105","0.44675925925925924","0.430952380952381","0.4491869918699187","0.4659090909090909","0.4268867924528302"
"96","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","19","1000","0.6220417876101562","0.6702328652493382","0.7510964912280702","0.7415754012991883","0.5085232486999081","0.6349653728458698","0.7037256551442839","0.6318820224719102","0.8646948608137045","0.6241889636467953","0.6198827879169296","0.6728394095863972","0.6676119676945665","0.7519125683060109","0.7502750275027503","0.7514643670680121","0.5063115330520394","0.7318850977891165","0.5108022774327121","0.6446957370647578","0.6989049628290135","0.6254304846938774","0.7086930641821948","0.6298185941043084","0.6339086859688196","0.865506329113924","0.8638586956521739","1.4980010989421393","1.0093029904775117","1.468601120316116","1.0249761870597018","1.3212640723664253","1.3648850665954184","1.2817811281816105","1.3840001596020584","0.8981130281059806","1.234200637075283","0.9039454452877758","1.2318511334382143","1.2442848849090287","1.2438572113976665","1.483151955284351","1.0170221236978652","1.3439106783516892","1.3335661000465981","1.3013222922144594","1.3742993522303832","1.072217428817954","1.0698823171790923","0.901055449807811","1.2330434939563886","0.18421052631578946","0.13597430406852248","0.2348314606741573","0.18360655737704917","0.1848184818481848","0.2290249433106576","0.14135021097046413","0.24053452115812918","0.13043478260869565"
"115","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","1","1000","0.5064077936333696","0.5140785897234855","0.7044456641053787","0.5086394557823125","0.5038103721298497","0.5479409620991258","0.4746663273385365","0.6991071428571428","0.7106591448931117","0.5131416705360363","0.499494146935748","0.5165492957746479","0.5115419248900896","0.6988082340195017","0.7102335928809789","0.5176091269841271","0.5077679281736562","0.4991421568627454","0.49989023978385705","0.5488827475434623","0.4776565518808959","0.5469437775110049","0.4717043791511875","0.6956845238095238","0.7027310924369747","0.7025656324582339","0.7186761229314421","1.0217592950867567","1.0023327899592616","1.0116095770900109","1.013125714000206","1.0204738428818234","1.0335988569204198","1.016868941454132","1.0207189772131409","0.9931259310804458","1.0029490724609589","1.0031852752077774","1.0259476376205712","1.01294054573852","1.0123229540789016","1.0168294320597644","1.0077548883788814","1.0264320020174407","1.0186804710715545","1.0187228907598056","1.0271283235282838","0.997585190277008","1.0138954857757485","0.9980118982279997","1.0145029834615642","0.5164654226125137","0.5166270783847982","0.5163265306122449","0.5102925243770314","0.5228031145717463","0.5138888888888888","0.5059665871121718","0.5189075630252101","0.5271867612293144"
"111","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","1","1000","0.5232357923714236","0.5102590063262659","0.6897222222222222","0.5415649400637854","0.506222885724493","0.49380017595952946","0.5255359056806","0.691108545034642","0.6884368308351178","0.5219357487155041","0.5245343915343919","0.5077705386937864","0.5127447089947087","0.6866666666666666","0.6927777777777778","0.5448801198801201","0.5009929078014183","0.5383104500381385","0.5115319345880907","0.49699189699189666","0.5176089159067885","0.4906668846028113","0.5335827419520727","0.6858974358974359","0.6962242562929062","0.6873673036093418","0.6895248380129589","1.0897602397602402","1.0019858156028365","1.076620900076277","1.0230638691761813","1.0330085618769222","0.9975332426469162","1.0198618848557273","1.0283179181089197","0.9911217948717945","0.9932457537154996","1.0060440503432482","0.996363390928724","1.0438714974310082","1.0490687830687837","1.0831298801275708","1.012445771448986","1.0144619544930482","1.0242120441848694","1.0263744996849338","1.0128100966007296","0.9922333333333361","1.0010638888888912","0.9986518475750608","0.9947912205567488","0.49333333333333335","0.4603854389721627","0.5288683602771362","0.4988888888888889","0.48777777777777775","0.5454545454545454","0.4564755838641189","0.5125858123569794","0.46436285097192226"
"98","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","19","1000","0.637131088176714","0.6408337859858773","0.755700325732899","0.7468903096217903","0.514362430818127","0.6365385557515196","0.6456381171571042","0.6572456320657759","0.8659378596087457","0.6308698727015563","0.6432377886777026","0.6507334066740008","0.6311784692417742","0.7538503850385039","0.757502679528403","0.7394107643057232","0.5115500934785002","0.754068260368664","0.5171554172127572","0.6442301920768309","0.6578824370394809","0.6291570660522277","0.6334780471821757","0.6460084033613446","0.6680080482897385","0.8724018475750578","0.8595183486238532","1.4983439250287578","1.0366064600521412","1.4887392664513197","1.0210078011853145","1.219601247487689","1.394498790594616","1.1910661003784193","1.3427693474218236","0.9121975337366238","1.2318768759732461","0.9432621789368139","1.2136847040014325","1.2783963757054633","1.2699292676788059","1.4934427823801837","1.0287802054308104","1.3029132784726192","1.2620345721712583","1.2050401024607382","1.3685447776793864","1.0644760322937892","1.0696332624611216","0.9280650863208949","1.2227493880794575","0.1753528773072747","0.14154200230149597","0.20554984583761562","0.16611661166116612","0.18435155412647375","0.18907563025210083","0.14087759815242495","0.22132796780684105","0.14220183486238533"
"109","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","0","1000","0.5008402592650677","0.4953700799749099","0.6997804610318331","0.506269928388479","0.4954105901416547","0.4957987036746636","0.4949414562751552","0.7014270032930845","0.6981339187705817","0.49220417263895494","0.509214929214929","0.4988121781600042","0.49203217503217506","0.7047101449275363","0.695","0.4963971742543177","0.4878878474466709","0.5161210317460319","0.5025002538328764","0.49791470434327595","0.49973604826546025","0.49368734335839587","0.4904228855721392","0.7096153846153846","0.6932565789473685","0.6996606334841629","0.6966950959488273","1.0082894665455566","0.9910051929184315","1.0166189403689405","0.9897896891713529","0.9958294086865519","0.9994720965309205","0.9873746867167917","0.9808457711442784","1.0130129612429275","0.9988020349573591","0.9896599131954471","0.9945685755010432","0.9997725780916104","1.003015784896867","1.012458775067469","0.9903794286402973","0.9976243563200085","0.9840643500643501","0.9915974073493272","0.9898829125503104","1.0060104758268453","0.9921487376509267","1.0013236199590037","0.9966225701000381","0.5159165751920965","0.531284302963776","0.5005488474204172","0.5195094760312151","0.5124324324324324","0.5142857142857142","0.5248868778280543","0.4868421052631579","0.5373134328358209"
"104","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","20","1000","0.6319042389058859","0.6668640987421884","0.7545279912184413","0.7447765607322842","0.5151223729715351","0.6476948986938191","0.6866972599095496","0.6461704422869471","0.8667597765363129","0.6364807920996849","0.6272208994708998","0.6719120004136291","0.6616984126984123","0.75542888165038","0.753607103218646","0.7517119244391977","0.5088563800806369","0.7371821805645342","0.521101060511541","0.6607806965761515","0.6842404925356876","0.63336565395389","0.6890413807444375","0.6539256198347108","0.6376975169300225","0.8678489702517163","0.8657205240174672","1.4871000285865552","1.0066626759032755","1.4907280055367134","1.0537692921776103","1.298751272019143","1.3929454496089613","1.244867552862983","1.402718877895378","0.9335129183260611","1.2388996551178446","0.9103464552881387","1.2358611871401932","1.2591400686271745","1.2683645714050775","1.488831741126477","1.0307686314939408","1.3434449263152837","1.3251963382683534","1.2730313974327185","1.397946824084019","1.078414116999253","1.0758134332995049","0.9224419980177497","1.2373447742980033","0.18551042810098792","0.1329608938547486","0.23624595469255663","0.18783930510314875","0.18312985571587126","0.25","0.11899313501144165","0.22121896162528218","0.1462882096069869"
"114","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","1","1000","0.5000006516016368","0.5243588239893656","0.7025177887246853","0.4986441798941795","0.5014256319811876","0.5378027065527067","0.5102359574581796","0.7012553418803419","0.7038439955106621","0.4859668924003007","0.5132141592024695","0.5356067935074713","0.5137682809574412","0.7047121896162528","0.700451647183847","0.4763025838137944","0.4957629870129871","0.5189795918367345","0.5069501636574808","0.5423633354687165","0.5287581168831165","0.5336516034985425","0.4921655580192165","0.702354260089686","0.7002551020408163","0.7071022727272728","0.7006651884700665","0.9821724837785554","1.0223013287502538","1.0076256262334855","0.984269871415742","1.0586515105783638","1.084221189164373","1.041646879905812","1.0091879624030398","0.9999033554971366","1.0066628414688732","0.9969148989645088","0.9974987165903874","1.0021010298141606","0.9964317416183928","0.9954973126278243","1.0030508380006855","1.0713497708242365","1.0260900554703714","1.0497495137519197","1.046241407717281","1.0032602108329913","0.9971947095375936","0.9983388857311266","1.002024210357544","0.5035577449370553","0.4837261503928171","0.5224358974358975","0.4966139954853273","0.51009564293305","0.5291479820627802","0.4636363636363636","0.5163265306122449","0.5033259423503326"
