"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:57:723 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"183","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","15","1000","0.6165349571148597","0.6572134840039703","0.7632211538461539","0.7152821194123158","0.5222247101557452","0.6273366677086589","0.6857478728168378","0.6646174863387978","0.8574973876698014","0.6179275473630317","0.6151586458175186","0.6615873015873014","0.6528907950002528","0.771750805585392","0.7547821466524973","0.7214492304513999","0.51617169255762","0.7090060969200044","0.5280420569867292","0.6380668319388492","0.6847065691948423","0.6164170083044255","0.6867486338797811","0.674512987012987","0.6545253863134658","0.8675373134328358","0.8478483606557377","1.450647647051568","1.0378876567860993","1.4104775913222574","1.050472614961908","1.3054219774748925","1.339363320305897","1.2611285678097113","1.3433578292820778","0.9371839098401606","1.2053763633754317","0.9094126761759214","1.1780200780264833","1.2424923401327441","1.2237800052820305","1.430738418117892","1.0443050649259018","1.3225386331606326","1.3037724356083407","1.283469116885912","1.341400227704404","1.0722883789143216","1.0487117326085205","0.9234348728457323","1.1914266588296798","0.2264957264957265","0.180773249738767","0.2743169398907104","0.21911922663802363","0.23379383634431455","0.2748917748917749","0.16417910447761194","0.2737306843267108","0.19672131147540983"
"194","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","17","1000","0.6348779794219527","0.6737171035623807","0.7525773195876289","0.746894762445273","0.5321862147564537","0.6315996432625269","0.7123284277290516","0.6332199546485261","0.8621227887617066","0.6413776053552406","0.6281192321889997","0.6775166083472792","0.6697661235036645","0.7452076677316294","0.7602323008849557","0.7682938240798506","0.5205301455301458","0.72372509287403","0.5438665674603181","0.6553311499272206","0.698641223641224","0.6059045367556004","0.7260441468253965","0.6271834061135371","0.6397405660377359","0.8575883575883576","0.8666666666666667","1.507950498167374","1.0216582089585273","1.4754705156712786","1.1087899157404482","1.3693597611291008","1.3398499221339952","1.266079434513119","1.3924030828295533","0.8851351271303907","1.2103023972258926","0.9028568704634581","1.223114487249051","1.2588486971988355","1.2805572399605352","1.4923556825080604","1.0651787284749885","1.354243432527775","1.3332282176713552","1.3197711366585485","1.366099159526155","1.051701108936495","1.072905162562","0.8936544232451479","1.2167017762176904","0.1785132935431362","0.12070759625390219","0.24149659863945577","0.17678381256656017","0.18030973451327434","0.24672489082969432","0.1101871101871102","0.2358490566037736","0.13125"
"193","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","17","1000","0.6329145104803727","0.6585914222988861","0.7479452054794521","0.739786689869746","0.5279030001554482","0.6304065812371473","0.686285558837245","0.6464088397790055","0.8478260869565217","0.6440918981832902","0.6209758931949628","0.653084358079044","0.6644735419707041","0.7482767762460233","0.7475907029478458","0.7539811379097092","0.5381026941047817","0.7249163157326428","0.5167992424242427","0.6299010513296229","0.6754448752361069","0.6309361839974084","0.698087121212121","0.6482181425485961","0.6445135746606335","0.8447916666666667","0.8511363636363637","1.4591893708220778","1.0413970485060728","1.4999685671338663","1.0693408360819063","1.2702424515763109","1.3398770622890162","1.272329873806928","1.3847923871870886","0.9238440486404904","1.2040017123287647","0.9185642781875636","1.2130442092154394","1.2465193151479401","1.2848990987310762","1.47910479227668","1.0547760110015791","1.305688762449201","1.3284973038719396","1.2712618903401072","1.3613816792151938","1.0664481616525523","1.0654703662286826","0.9212654204192823","1.2083263847528303","0.19013698630136985","0.13695652173913042","0.24419889502762432","0.1855779427359491","0.19501133786848074","0.24838012958963282","0.125","0.2398190045248869","0.15"
"202","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","19","1000","0.6501456784264075","0.634747271001424","0.7432208079690094","0.7586296859169195","0.5323916749147702","0.6238044579533952","0.6466251512152198","0.6430658873538788","0.8520496535796767","0.6608374384236446","0.6388450482698781","0.6309049158456498","0.638808439093177","0.7411099137931034","0.7454493742889647","0.7740528155706731","0.5262606693620847","0.7408011140235918","0.5382730015082957","0.6323294595616028","0.6292115902964961","0.6139498689384013","0.6633295625942689","0.6473214285714286","0.6381578947368421","0.8525943396226415","0.8515271493212669","1.5072343079053965","1.0247338680358689","1.52289830835111","1.1065521202792805","1.2142607156512397","1.31291610123068","1.1789664327010525","1.3841068355748782","0.9317559688512899","1.227226274133085","0.9185659569510357","1.225690157932823","1.2867815207236275","1.313302619139549","1.5144997378993643","1.0664932993194587","1.2593360211315017","1.2822375694553023","1.197890175899881","1.349251325919054","1.0667553324714332","1.073001561995358","0.9256305329316293","1.2264422517768423","0.18040951853901493","0.11778290993071594","0.23804463336875664","0.19935344827586207","0.16040955631399317","0.2619047619047619","0.125","0.21052631578947367","0.11085972850678733"
"197","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","18","1000","0.645310145157452","0.6601749028317593","0.7579122709605774","0.7606334428623572","0.5267401329901332","0.6429849267198677","0.6778488309738308","0.6563526834611172","0.862331081081081","0.6599227456940217","0.6293567833637527","0.649820162107396","0.6714797301034237","0.7579787234042553","0.7578397212543554","0.77695868945869","0.5438786319612597","0.743464419475656","0.5072945283882783","0.6364392551892549","0.6630876715092816","0.6498689138576776","0.6945970695970698","0.6578525641025641","0.6547752808988764","0.8572563559322034","0.8680889423076923","1.4886197869309652","1.0420483150662057","1.5551445057789246","1.0611352446309974","1.2554513675748633","1.344843351788534","1.2819429505560567","1.4087492368742387","0.9500691389399133","1.2380476300831096","0.9456249337134872","1.2536920260645905","1.2643838989307912","1.3164594272219692","1.521044211780194","1.05098993972719","1.3003375553927927","1.3432105639223326","1.26836347538059","1.3747812439007616","1.0946711047054267","1.0944703581246993","0.9479030148153066","1.245376536308662","0.1810105496946141","0.1204954954954955","0.23986856516976998","0.19893617021276597","0.16144018583042974","0.2692307692307692","0.1292372881355932","0.20898876404494382","0.11057692307692307"
"195","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","17","1000","0.6292589415678936","0.6600118267831145","0.7506823144104804","0.7349753241980356","0.5255997425997424","0.634097233160078","0.6854221364221348","0.6488423373759648","0.8505405405405405","0.6275717421985255","0.6309278217258673","0.6638714651612567","0.6561940954449103","0.7490395170142701","0.7523072747014115","0.7308510638297879","0.5175008098477493","0.7394110275689223","0.5329791420700513","0.6392198581560289","0.6901441528992552","0.6285877737822821","0.6811196379378197","0.651595744680851","0.6458810068649885","0.8528911564625851","0.8483987603305785","1.4697246420814227","1.0406821993864765","1.4707937052185287","1.0601713227712606","1.2911254466833924","1.3668584736339842","1.2696502773639853","1.3489850558941467","0.9251094606522341","1.2109005993226938","0.916995905488992","1.2045224757750177","1.262032307033702","1.2550051785035703","1.4702397254231159","1.0508797515142962","1.3277865497407007","1.311341952509041","1.280778534894435","1.3575063285679472","1.063456213839587","1.0680956449226962","0.9212002835779922","1.207563289271811","0.20032751091703058","0.1535135135135135","0.24807056229327454","0.18880351262349068","0.21172638436482086","0.23617021276595745","0.1383219954648526","0.2608695652173913","0.16735537190082644"
"196","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","18","1000","0.6288796593788367","0.6447502808034892","0.7357377948436643","0.7232299155986239","0.5340104248520089","0.6253516723976243","0.6642555922258896","0.6472921225382933","0.8246699669966997","0.6349421547360801","0.6226758627979496","0.6523886995145128","0.6369338301358275","0.7418655097613883","0.7294672586015538","0.7335228996057027","0.5319897582092705","0.7122863592389553","0.5360002079434396","0.6442043271661113","0.660936015204308","0.6053074277114909","0.6675244333541274","0.6624203821656051","0.6312076749435666","0.8248337028824834","0.8245087336244541","1.4503386615848017","1.0518626130319908","1.4411742873391895","1.0844932065270667","1.284884560638746","1.3255075420434024","1.2073035456433718","1.3387206182668585","0.9451209073026554","1.1768472085558606","0.900587582297432","1.1763835524724089","1.2554225033447597","1.2598647035301394","1.4458968478093017","1.0683035501285192","1.3047554550134741","1.2741060087527585","1.247282383786501","1.332164955586139","1.0584707574818322","1.0407813163042505","0.9235363745047225","1.1766135952596954","0.21173889193636863","0.1782178217821782","0.24507658643326038","0.22668112798264642","0.19644839067702552","0.25477707006369427","0.1973392461197339","0.23476297968397292","0.15938864628820962"
"200","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","18","1000","0.640090213231272","0.6633139368377196","0.7624249044238122","0.7475924150420786","0.5373020117137765","0.631957760732929","0.6932951362363124","0.66015625","0.8604278074866311","0.6438556483199338","0.6362457248092608","0.6766452793238502","0.6497027098132071","0.7613390928725702","0.7635359116022099","0.7503008610851755","0.538783922171019","0.7447345374931583","0.5358358662613988","0.6479458450046691","0.704974398361495","0.615087575259989","0.681740121580547","0.6640455531453362","0.6560344827586206","0.8577956989247312","0.863031914893617","1.4835862598779201","1.0653492024785474","1.5067502079005195","1.0841054929553804","1.3240946899593173","1.3805434474865248","1.256947935603842","1.3350440241860781","0.9433001003446314","1.218529007593241","0.9319200926571118","1.225967236831401","1.2731098186542076","1.2872551625698914","1.4948573084123997","1.0747774982262601","1.3525023439096948","1.297506125254283","1.2914226114977523","1.3576720796242723","1.0815090008528392","1.0846296592448608","0.9377752082195497","1.2222680105257926","0.17149098853085745","0.12941176470588237","0.21540178571428573","0.17926565874730022","0.16353591160220995","0.21908893709327548","0.13978494623655913","0.21149425287356322","0.11914893617021277"
"198","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","18","1000","0.6306774533017627","0.6623382004735593","0.7464108227498619","0.7418985950235942","0.5235577419688046","0.6317674817674824","0.6917815824811474","0.6422947131608548","0.8468004338394793","0.6280080072117935","0.6333059210526311","0.6616422738360369","0.6630234440267331","0.7444382647385984","0.7483552631578947","0.7322127207690593","0.5339588377723973","0.750829725829726","0.5126481481481485","0.618117035546613","0.7009256456820008","0.6443542568542577","0.6821904761904767","0.627927400468384","0.6555735930735931","0.8498411016949152","0.8436111111111111","1.4750136121387833","1.0756389935548518","1.4909568349535423","1.0179888117283922","1.2591787979470335","1.3767639309437174","1.3126271756614818","1.339964156595396","0.9018438258521599","1.2205614055817058","0.9415499257782503","1.2116137493097698","1.2650973315467835","1.2575844550727162","1.4833083969815997","1.0475017030755598","1.320983010390723","1.3261158175696597","1.2869863998660376","1.3588030866305398","1.0691794183241825","1.074805101862883","0.9224784919554806","1.2161943282255576","0.18663721700717836","0.1301518438177874","0.2452193475815523","0.18687430478309233","0.18640350877192982","0.2459016393442623","0.13347457627118645","0.24458874458874458","0.12666666666666668"
"204","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","19","1000","0.6541176624327002","0.6728313992995663","0.767250821467689","0.7666345956486038","0.5373215617343134","0.6578163485221672","0.6884174922765522","0.6561158798283262","0.8831096196868009","0.6441316845644856","0.6634054681194513","0.6871352641284294","0.6595275928167873","0.7707150964812712","0.764021164021164","0.7518190050069244","0.5324466909733732","0.7804029304029313","0.5418595083821868","0.66576115904975","0.7093028394652522","0.6504331254331259","0.6689756248071584","0.6533333333333333","0.6587136929460581","0.8932714617169374","0.8736501079913607","1.558253692556916","1.1035728237427695","1.5079531755722224","1.0470216532337244","1.304377549812063","1.4487550166258942","1.274346445322841","1.3663864551430327","0.9306243154435939","1.2723981773963684","0.9382882340376238","1.2444490311530894","1.335056136225598","1.2818818886625614","1.5321819806284338","1.07428513700263","1.3752507709928832","1.3194889501393081","1.2888118587998678","1.4060965781845418","1.0978258302014214","1.088290825640228","0.9345878441585315","1.2579233958408458","0.1593647316538883","0.09507829977628636","0.22103004291845493","0.15096481271282633","0.1671957671957672","0.2111111111111111","0.08816705336426914","0.23029045643153526","0.10151187904967603"
"203","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","19","1000","0.6454205486542433","0.6716679606625258","0.7745656894679696","0.7569737328893815","0.5383817637811248","0.6418595740182877","0.7002700441198844","0.6580841638981174","0.8865814696485623","0.6348574631646381","0.6553596544102874","0.6777226137091608","0.6659709664456501","0.7774663677130045","0.7718421052631579","0.7446091134866651","0.5275393305881113","0.7688276397515537","0.5484021272443409","0.6439477378252891","0.7107486009925031","0.6398576604554868","0.6905859679937549","0.6641156462585034","0.6523268398268398","0.8883037694013304","0.8849897540983607","1.5376345146215615","1.089380545900558","1.490716328865642","1.0633228614569201","1.3135678107133768","1.394248054343118","1.3052245964108564","1.3546957966395032","0.9377659044073658","1.2543312183566002","0.9211194953255221","1.2496516560314004","1.3109948959072428","1.2707078772881522","1.5136807238915644","1.075838320119413","1.3543601760463484","1.3306907838703244","1.3093082340439415","1.3736926744076856","1.0978230306305843","1.0898812789302326","0.9292491369701473","1.251899241344148","0.1476655808903366","0.10010649627263046","0.19712070874861573","0.1468609865470852","0.14842105263157895","0.2018140589569161","0.09312638580931264","0.19264069264069264","0.10655737704918032"
