"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:15:919 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"417","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","20","1000","0.8659311619672475","0.6749954437761986","0.7795081967213114","0.8946752070393375","0.8368392791660116","0.6458100414078681","0.7045340248310539","0.6479370249728555","0.9128162816281629","0.8613810058254505","0.8702533252106813","0.677693602693603","0.6724324804548685","0.7764854260089686","0.7823827292110874","0.8931343770384865","0.8306790707452958","0.8960753803596128","0.8429589598997494","0.6467656012176557","0.7075974981604124","0.6449417111242839","0.7014907059314959","0.6372437357630979","0.6576763485477178","0.9114238410596026","0.9141995614035088","1.8323272533412853","1.7041958514169169","1.7482067655203586","1.6445787810410946","1.2851042890643973","1.4245362174186509","1.281480272917956","1.4122420152416242","0.9057218342731259","1.295417164260121","0.9347629412965114","1.299362327437443","1.7671830052248712","1.6978289820208436","1.7882554325481574","1.6742889382250894","1.3559939226721147","1.3450488811264787","1.2832056197354982","1.4183688288678016","1.1036276464750436","1.1120095511901873","0.9209203289368258","1.2973962560190457","0.11202185792349727","0.0737073707370737","0.1498371335504886","0.11883408071748879","0.10554371002132196","0.1571753986332574","0.08167770419426049","0.14315352697095435","0.06578947368421052"
"423","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","0","1000","0.502164384272228","0.5001056904243167","0.7030228758169934","0.4972273925856992","0.5071337496747336","0.5028113851403757","0.49738225344782777","0.7057546145494028","0.7002732240437158","0.49773573526326803","0.5064975882594421","0.5031767883364802","0.49710077996715957","0.699614537444934","0.7063577586206896","0.5004557091653863","0.4948806836504357","0.49393535923141174","0.518633979015335","0.5153763440860214","0.49037138557454546","0.4899984335839593","0.5039623688458433","0.7080645161290322","0.7033991228070176","0.690744920993228","0.7092161016949152","1.011934671836619","1.0006618228878854","0.977225559858704","1.0260905015863795","1.0273951875591028","0.9839583212184336","0.9768046949621598","1.011229408962808","1.0030913978494627","0.9785553047404068","0.996482090643274","1.004722810734464","1.0064348127129525","1.0020792802201952","0.9947497043426685","1.0137791303695134","1.0062029719325438","0.9943138167383506","1.0023471260778805","0.9980260298690843","0.9911205947136559","1.0006734913793105","0.9998190372783206","0.9920537340619301","0.4760348583877996","0.47759562841530057","0.4744842562432139","0.4779735682819383","0.47413793103448276","0.47096774193548385","0.4853273137697517","0.4780701754385965","0.4703389830508475"
"415","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","19","1000","0.8578393084954058","0.6863443463771502","0.782051282051282","0.8986848739495799","0.8223758451286536","0.6348753501400575","0.7310314217617587","0.6418325526932084","0.9043667007150153","0.8553591160220991","0.8602685013399296","0.674480399894765","0.6979643372500515","0.766795154185022","0.797027027027027","0.9027156023699806","0.8117227782832881","0.8944797390109885","0.8322529996250465","0.6329739960500332","0.7127262157516934","0.6368589743589748","0.7480033745781771","0.6290045766590389","0.6552757793764988","0.8946390658174098","0.9133858267716536","1.8223322677799128","1.6386430094639397","1.7725203909266314","1.6492105387164377","1.3585964107256563","1.3344506164176229","1.366935011709601","1.4005007003082721","0.8925482290726467","1.269479656405397","0.9298266787551963","1.296081034060601","1.726732664833133","1.704726662655217","1.797953749225823","1.6441264669310094","1.346029925511201","1.3853888751383092","1.3626774201483882","1.3687237958011271","1.0880710289335753","1.1309696111823793","0.910750938109674","1.2832830270375029","0.11238406983087834","0.059244126659857","0.17330210772833723","0.11784140969162996","0.10702702702702703","0.17620137299771166","0.06369426751592357","0.17026378896882494","0.05511811023622047"
"430","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","1","1000","0.5041940489229647","0.503712903562301","0.6998904709748083","0.5167029379760614","0.4915196618890108","0.5074680035234984","0.4999081220139653","0.6950489662676823","0.7047960308710033","0.5027451441102752","0.5056397832656041","0.4969546261487054","0.510456392622695","0.6944901315789473","0.7052789934354485","0.5120012870012869","0.4939636752136752","0.5210977443609024","0.4889141989369779","0.49584405834405826","0.49800824175824154","0.5183333333333334","0.5019335068879486","0.6880630630630631","0.7015789473684211","0.7005876068376068","0.7092824601366743","1.0251253838424899","0.9890106041010646","1.0410552310754988","0.9767585637406125","0.9852135479175728","1.0026053466929974","1.0298984403336948","1.0105078098978977","0.9800942097628859","0.9979344826859912","0.9993465728944503","1.0103196488584296","1.0065927995014936","1.0101731337450663","1.033358982793174","0.9830804544668422","0.9941382867628584","1.02058499748762","1.0083096566201433","1.0064302434371537","0.9892490866576363","1.0046170109121615","0.9900451047438371","1.0039290669745269","0.5109529025191676","0.5060639470782801","0.515778019586507","0.5153508771929824","0.5065645514223195","0.5247747747747747","0.5064102564102564","0.5073684210526316","0.5056947608200456"
"431","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","2","1000","0.5285550938267727","0.5238389263499025","0.6989571899012075","0.546932043650794","0.5080888852060548","0.5419295634920639","0.5036915810407695","0.684765625","0.714762180974478","0.5332144149733729","0.5237923471275301","0.5194909777157339","0.5282833888272292","0.6942182410423453","0.7038013318534961","0.5545674923195082","0.5082941176470583","0.5387700123152709","0.5078892884384877","0.5405673963133639","0.49489355742296914","0.5433856732348116","0.5122480113326794","0.6781754032258065","0.6918103448275862","0.7129411764705882","0.7165331807780321","1.0970922595072108","1.0055503608609548","1.0894994033722805","1.0270524789510809","1.0259518709197397","1.0460511155738395","1.0313007256602356","1.0827330355546894","0.9681307485128002","1.0177607025246986","0.9875953385820808","1.0228884759624939","1.054849798134075","1.0592116054010607","1.0934223790419928","1.01645108662126","1.035226766661315","1.0562462522128169","1.028537150710974","1.0646474021534604","0.9910327359775675","1.004713097777679","0.9775386337129466","1.0203602814020878","0.49176728869374314","0.48259860788863107","0.5","0.49294245385450597","0.49056603773584906","0.5181451612903226","0.46352941176470586","0.48060344827586204","0.5011441647597255"
"424","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","0","1000","0.5012349799732975","0.49210450535354333","0.7027212754260582","0.5004397369226061","0.5020742534301854","0.5031597328438868","0.4804371805219262","0.6990096359743041","0.706638418079096","0.5121911922663802","0.48974823037323045","0.49395043731778376","0.49016918704418705","0.697234156820623","0.7084740990990991","0.5096261355695318","0.5148861967694565","0.49085130770032287","0.48857861009833176","0.5028052311071182","0.48464705265366087","0.5035297488798585","0.47600265164070293","0.695230607966457","0.7029540481400438","0.6993392070484582","0.7143271461716937","0.9957142219129763","1.0059913984142252","1.0054713161113618","1.0008158691090847","0.9792320293188943","0.9961276709344754","0.9806430548313305","0.9783602523552984","0.9941147945688642","0.9999897072749033","1.0051585922002537","1.0214210594791557","1.0007258633002651","1.0032117466766952","1.000488303335524","1.0034708864023412","0.9874711499348697","0.9795350729989303","0.9799224347355756","0.9874748377055202","0.9969796821827633","1.0130517491790902","0.9995184514398969","1.0104268968794596","0.5112699285321606","0.5096045197740113","0.512847965738758","0.49624060150375937","0.527027027027027","0.5052410901467506","0.486784140969163","0.5207877461706784","0.5336426914153132"
"433","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","2","1000","0.5259733036707449","0.5189026166640184","0.6962201222901612","0.5465518658556637","0.5067238197754881","0.4998780755109875","0.536698446870676","0.6871403912543153","0.7047043010752688","0.5261128650355174","0.5258318669012957","0.5088845040778739","0.5290553511438176","0.6869481236203091","0.7056270996640538","0.5477612356417983","0.5067742578202824","0.5453835380305972","0.5066703621581669","0.4898516783762687","0.5258866308029491","0.509564210299504","0.5481575335233871","0.6829625292740047","0.6911764705882353","0.6905010438413361","0.719789356984479","1.0876627626044082","1.0062769203296777","1.0987065900526807","1.0207166646389072","1.0140888025303885","1.0172796223811864","1.0548975999180767","1.0603606481812604","0.9874294267046632","0.998328635370382","0.9993051695386344","1.040673772938649","1.0446766492261454","1.0593186210027257","1.0932799912950115","1.013286957663865","1.0157741195344554","1.057656653408218","1.0348454060348253","1.0381940923874686","0.9931918118601527","1.0201979356454678","0.9934697930252745","1.0188637504706857","0.46859366314619233","0.4698924731182796","0.4672036823935558","0.47240618101545256","0.46472564389697646","0.477751756440281","0.46764091858037576","0.45701357466063347","0.4722838137472284"
"435","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","2","1000","0.5189973356320033","0.5292930282370755","0.7017279210093252","0.5435410620230038","0.49578950043197634","0.5106242609910787","0.5469456726126958","0.6886286681715575","0.7141141942369263","0.5110003691399039","0.526846532091097","0.5298963771555131","0.5287008281573501","0.6947674418604651","0.7085597826086957","0.5311032863849762","0.4930468204053108","0.5550595238095237","0.49863354037267055","0.5030320813771517","0.5538883897374466","0.5176552795031059","0.539746376811594","0.6828051643192489","0.6940217391304347","0.7054507337526206","0.7230978260869565","1.072205194994254","0.9953758068647626","1.0998625129399584","0.9880532001080212","1.0350197340299654","1.077629172349375","1.065107871934721","1.0501148825267193","0.9742052838147918","1.0065152816733762","0.9902087457368403","1.031693607050013","1.0316209002680445","1.0439578565239866","1.086564524853198","0.9917809305487524","1.0575277097535092","1.0576113772307216","1.050641114883447","1.06412162345032","0.9912726913214895","1.0109511763934311","0.9825140789436241","1.018876039062123","0.5030170049369171","0.5165421558164355","0.4887133182844244","0.5116279069767442","0.4945652173913043","0.5093896713615024","0.5136268343815513","0.46956521739130436","0.5195652173913043"
"427","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","1","1000","0.518240075023444","0.5146504115869537","0.7050300710770913","0.5192370740621306","0.5173023455666773","0.496742986133505","0.5314932767162063","0.697234762979684","0.7123541887592789","0.5178689297501179","0.5186071817192607","0.5121549059667873","0.5171187626301876","0.716996699669967","0.6932065217391304","0.5075442332896462","0.5273859861069167","0.5305661375661377","0.5071327038277995","0.48547400611620795","0.5367487163998794","0.5076613756613755","0.526193014519241","0.7084288990825688","0.6863888888888889","0.7248942917547568","0.6997340425531915","1.0212303659920388","1.0611539808465886","1.0547885495744198","1.008201864457659","1.0021805385852647","1.041053448881629","1.047982681811123","1.0205800886062435","1.0074486421617086","1.0308638889306319","0.9761057955166773","0.9950837860474873","1.0420047002342838","1.0310136253962245","1.0382745901591608","1.0347903475276834","1.0224081365722604","1.0339981157468268","1.0254434781469304","1.0308602366001482","1.0196328134727117","0.9858010732878536","0.9915295891252948","1.013030751756638","0.4926189174412247","0.5058324496288441","0.4785553047404063","0.47084708470847086","0.5141304347826087","0.44495412844036697","0.49471458773784355","0.5111111111111111","0.5170212765957447"
"438","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","3","1000","0.5408066548691542","0.5391362344487333","0.6806024774774775","0.5559904761904765","0.5260609904339087","0.5291034013605448","0.5488795518207282","0.6721428571428572","0.6888179800221975","0.5292947558770343","0.5518362471780341","0.5370787440407698","0.5411075234945132","0.6831127733026467","0.6781973539140022","0.5441437112961777","0.5136384104469212","0.5683066933066936","0.5370541940625626","0.5283445440956651","0.5462878532027469","0.5298923298923296","0.5511730424387331","0.6785313901345291","0.6655011655011654","0.6879432624113475","0.689592050209205","1.1120819692313162","1.0497374188190263","1.1128034038728636","1.051607771394829","1.0723884689301753","1.0768115730167354","1.0755300318728909","1.0864409804341717","0.9937275595382321","1.0075115008625606","0.974644443394439","1.0099261951543543","1.0817347369822936","1.0805525633827877","1.112435678329858","1.050729681339819","1.0745414873750685","1.0812802340915146","1.073928732361516","1.0819201820572844","1.0004371190091113","0.9932383544652704","0.9843713803088804","1.0087925484446718","0.46114864864864863","0.462819089900111","0.4594285714285714","0.4522439585730725","0.4696802646085998","0.4461883408071749","0.458628841607565","0.4731934731934732","0.4665271966527197"
"429","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","1","1000","0.509816730176011","0.5126934442802703","0.7031845400108874","0.5099470322480134","0.5096868530020703","0.5101443630887472","0.5152342132505177","0.7006543075245365","0.7057065217391304","0.5047487648481025","0.5147486062094009","0.5114264690423631","0.5139263976267202","0.704332229580574","0.7020676691729323","0.5077828697850819","0.5017280260121667","0.5120506912442399","0.5174407316574702","0.5087995153813739","0.5140418502202642","0.5114516129032257","0.5163958716533825","0.7049225663716814","0.696505376344086","0.7037444933920705","0.7076180257510729","1.0295774081624673","1.0173006443535868","1.0103513639266022","1.0209867068257463","1.0192635875197231","1.0264074770158962","1.0245764590002495","1.0311078437252859","0.9980966767189661","0.9964286485099467","0.9861788153897463","1.0019131654755238","1.023425475746097","1.0156747471607623","1.0198281054692522","1.0191677151275302","1.0228434173555527","1.0278456590881808","1.0219576826543326","1.0287883149360915","0.9972608215237134","0.9940544406743518","0.9920532683022911","0.9992066755816359","0.492651061513337","0.5141304347826087","0.47110141766630315","0.4856512141280353","0.49946294307196565","0.46017699115044247","0.5110132158590308","0.4817204301075269","0.5171673819742489"
