"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 17:27:40:187 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1071","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5280902133580699","0.5422664141414144","0.7190205627705628","0.5435471805190122","0.5126666666666667","0.5358729298870145","0.5486460746460752","0.7026002166847237","0.7354054054054054","0.5366974460724464","0.5192564745196317","0.541314356939357","0.5432435254803685","0.7251602564102564","0.7127192982456141","0.5519630192502535","0.5213008379317395","0.5348155156102178","0.5039008195870944","0.5320136778115504","0.5506948702227671","0.5398770104068117","0.5465660338209356","0.7154255319148937","0.6892935982339956","0.7349785407725322","0.735838779956427","1.0897731405710105","1.029234987711381","1.0837051237364907","1.0210621870580567","1.0651801479910592","1.1001990488342432","1.080923851822092","1.0919503032444229","1.0069382080685236","1.0344584331976991","0.9701583598520646","1.0356691919191867","1.059633419168669","1.0521775931055695","1.0867950131321833","1.0251795114952975","1.0826147717014498","1.0864733487550429","1.072907014551685","1.0961058875091336","1.0206395167332574","1.0031292720437361","0.9888869932883924","1.0350592313092222","0.4696969696969697","0.47675675675675677","0.4626218851570964","0.47115384615384615","0.4682017543859649","0.44893617021276594","0.49356223175965663","0.4768211920529801","0.4596949891067538"
"1072","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5216036806221367","0.5366071428571427","0.6911682504192286","0.5382400772475481","0.5032860500251802","0.5513238806728673","0.5204031671422976","0.6724413646055437","0.7118096357226792","0.511946890628397","0.5308792815371768","0.5387611437268979","0.5345381683375112","0.692494292237443","0.6898959474260679","0.5181939223057644","0.5051643990929705","0.5572443322443319","0.5014556402607445","0.540643274853801","0.5367176870748296","0.5614493614493615","0.5045050270688323","0.6776315789473685","0.6675311203319502","0.7086309523809524","0.714907192575406","1.058275030827639","1.0316656506590458","1.0919059259420694","0.9825894199632772","1.0311415977755345","1.1283054549669442","1.070823995344253","1.0605869487968742","0.9851982877820611","1.0302678072346891","0.9705133840041394","1.0393927377801198","1.045517108829","1.0402442876998974","1.0755391296003616","1.0068103563818689","1.0777270087577162","1.0659860928640774","1.0515121775306575","1.094008538211012","1.006806961492229","1.0030292673310295","0.977652313772515","1.0348892467941293","0.4684181106763555","0.45240893066980026","0.48294243070362475","0.4840182648401826","0.4534501642935378","0.5153508771929824","0.45","0.45228215767634855","0.4547563805104408"
"1073","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5174658442764289","0.548718662952646","0.6987465181058495","0.5266851300705465","0.5089100301774847","0.5211667768959435","0.5742877602168691","0.6766493055555556","0.7192534908700322","0.5301248391248399","0.5040065681444988","0.5510501930501931","0.5462397372742209","0.6889189189189189","0.7091954022988506","0.5406270200387847","0.5205141476880605","0.5120824870232453","0.49639934098639416","0.5261231415643179","0.5738612836438927","0.5159755134281202","0.5747475552721093","0.6679864253393665","0.6857227488151659","0.7080745341614907","0.7313058035714286","1.0491086496968844","1.0100788055135874","1.056538004835318","1.0241802495064136","1.0930451841527211","1.106424279420825","1.0719630169021712","1.1081330415826378","0.9679290764945346","1.0260177511721635","0.9936294538541749","1.0596804429466746","1.028728741869276","1.0398756204820523","1.0527373393594082","1.016864462773294","1.10003124146569","1.0905885008755636","1.0827481070928455","1.1072465409122279","0.9982607844613396","1.0276419172029554","0.9804818071030624","1.0422163396952355","0.4735376044568245","0.4597207303974221","0.48842592592592593","0.46378378378378377","0.4839080459770115","0.49321266968325794","0.43685300207039335","0.4834123222748815","0.484375"
"1076","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5133375357865156","0.5497984135739233","0.7004964147821291","0.5225786010893597","0.5045634920634919","0.5325554117456722","0.5661699948796725","0.6881370328425821","0.712231182795699","0.5109002566923359","0.5157882954066583","0.5533330714023782","0.546244205646861","0.6966446644664467","0.7043694690265486","0.5177454505829795","0.5045626513317186","0.5273142216527869","0.5045643584944894","0.5367658276125099","0.5686718119451172","0.5284299594277174","0.5635917030567682","0.6867848970251716","0.6894618834080718","0.7057733050847458","0.7188864628820961","1.0326430163992752","1.0063499305439025","1.0575450042660415","1.0119194490602976","1.1021024297412019","1.1086042957596745","1.0849869948385649","1.0987008146687323","0.9852882058259596","1.0125297112660876","0.989128714144725","1.031342355188267","1.0189902809496216","1.0344294021817164","1.0452209174055929","1.009092768694988","1.1054785361886388","1.0919349256817246","1.0934574875367011","1.1037270975449938","0.9994334099708913","1.010515713699973","0.9872280322247942","1.0217944326815291","0.4749034749034749","0.4913978494623656","0.4575311438278596","0.45544554455445546","0.4944690265486726","0.43707093821510296","0.4724576271186441","0.47757847533632286","0.5109170305676856"
"1075","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5226487772090377","0.5586028385295477","0.7107763300760044","0.5361071691369705","0.5096217439967439","0.5449792389361932","0.5717897842897844","0.6960540838852097","0.7250267094017094","0.5187357038885421","0.5265195927182966","0.5664964129756712","0.5507945078679423","0.7078329694323144","0.7136879049676026","0.5259004884004889","0.5112510629251706","0.5470129375951293","0.5081259758001563","0.5460520960520957","0.587853422619048","0.5438328984561863","0.5570428376268542","0.6915064102564102","0.7009132420091324","0.7248883928571429","0.7251536885245902","1.0575422485084096","1.028083469332058","1.0881186080456031","1.0107646300473947","1.110185387337709","1.1568653893849248","1.1056735087817866","1.0962317381502882","0.9764430907040849","1.0235801899139143","0.9897260273972616","1.0239548012228339","1.0431344613129916","1.0473532287117735","1.0723241971588429","1.0190539890212533","1.1330157813520687","1.1006977160515798","1.108004148035841","1.1252529729292597","0.9994970431560577","1.007764517275105","0.9828646428802593","1.0237755000835265","0.48914223669923995","0.4732905982905983","0.5055187637969095","0.47925764192139736","0.49892008639308855","0.48504273504273504","0.4732142857142857","0.5273972602739726","0.4733606557377049"
"1080","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5186885442481408","0.5530551336371133","0.6918019026301063","0.5310491889063323","0.5058627898137588","0.5565829408686551","0.5493945810935551","0.6732142857142858","0.7110889395667047","0.5405999591690914","0.4947501951600313","0.5402248251926707","0.5670723207315711","0.6941318327974276","0.6892564402810304","0.5556388294075663","0.5255288166768851","0.5051273782650754","0.48356505619279333","0.5445829509534008","0.5358573472307382","0.5692330431043748","0.5647433669331484","0.6763918629550322","0.6698645598194131","0.7119098712446352","0.7101581508515815","1.0642299980185619","1.0065594806019227","1.056981996439922","1.0118627112605658","1.0694172893997003","1.091878083809949","1.1178235692610095","1.1507370544008346","0.9844964944297971","1.036193382824456","0.9749959261837163","1.033643732716827","1.035425645268132","1.0352676800362748","1.06070157527204","1.0090448030656674","1.080635649737511","1.1336636657393102","1.0929821047607577","1.1194619343377186","1.0103172339709692","1.003221041505861","0.9798714925253891","1.034998506890326","0.4583100167879127","0.4572405929304447","0.4593406593406593","0.4694533762057878","0.446135831381733","0.4732334047109208","0.4656652360515021","0.44469525959367945","0.44768856447688565"
"1087","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","3","1000","0.5364779748588465","0.596093666773197","0.6971476510067114","0.5750897414324982","0.5015670165829913","0.5658449716753613","0.6234431259191648","0.6672555948174322","0.724174653887114","0.5359856344772549","0.5369714179064676","0.6050625166267639","0.5871047299098813","0.6934357541899442","0.7008678611422172","0.5771097732942839","0.49639463241436893","0.5729268292682927","0.5064502612639261","0.5768738474888815","0.6322002923976614","0.5540360046457606","0.6151754904860497","0.6739749430523918","0.6600609756097561","0.712171052631579","0.7355072463768116","1.1529299158102553","0.9916800030803266","1.147136809330017","1.0140347896303437","1.2149003996585632","1.2038063075687062","1.1668037412327688","1.1713884738967573","0.9804299926617819","1.0359937963617036","0.9601893722376795","1.0699409104172686","1.0707735356931138","1.0751454593692729","1.1501323025512493","1.0031787910501462","1.2092479907278686","1.1692835014530476","1.1916735092527062","1.1871313196416036","1.008739595440753","1.0195510664602514","0.9706553703132877","1.0534554109398255","0.43512304250559286","0.42705005324813633","0.44405182567726736","0.4435754189944134","0.42665173572228443","0.45785876993166286","0.4298245614035088","0.4292682926829268","0.4244306418219462"
"1077","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5375970183662484","0.549967980737211","0.7222969338353954","0.5570939849624059","0.5172206506364928","0.552662907268171","0.5471515008643718","0.7021052631578948","0.7433993399339934","0.536799907933099","0.5383967056650244","0.5445169045061633","0.5554366789819384","0.7140171858216972","0.7306034482758621","0.560968682078641","0.5108548096298651","0.5531033781033783","0.5234342650103526","0.5534528749259039","0.5349241701134799","0.5518493080993079","0.5590864389233956","0.6947614107883817","0.7096688034188035","0.7346881959910914","0.7519021739130435","1.1201297314545566","1.020063470571342","1.107994805920453","1.0485606666532807","1.0830198889339513","1.0939758330483618","1.0798819618490654","1.1433901979742505","0.9720680093924622","1.027931144579256","0.9929255286134019","1.0520158979816223","1.0718700632090534","1.0785339179216376","1.1141516839282826","1.0344844938911348","1.0883036901233925","1.1113623375145678","1.0814740469595006","1.1189820023177908","0.9990095214213205","1.0222160134295437","0.9823430820191956","1.040119248611254","0.464228079612695","0.44004400440044006","0.48736842105263156","0.4683136412459721","0.46012931034482757","0.4896265560165975","0.44543429844098","0.48504273504273504","0.43478260869565216"
"1089","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","3","1000","0.5403650532151355","0.5765879553358958","0.7084019769357496","0.565524857741839","0.5126805624210465","0.5886979634621146","0.5632627560828254","0.6817348008385744","0.7377450980392157","0.5513481888481886","0.5287489911218728","0.5711067867317872","0.5823849878934625","0.7096688034188035","0.7070621468926553","0.5780514775079993","0.519925249169435","0.5513764880952382","0.5055519232864767","0.5850225861095427","0.554731450719823","0.5928491709183674","0.5716574043805169","0.6837944664031621","0.6794084821428571","0.7401162790697674","0.7354118993135011","1.1246065604081923","1.0115212379674585","1.1345272144874894","1.0402373472369204","1.1166940558757608","1.1651279951104918","1.1316334803378898","1.200678354529318","0.9766883070371344","1.0571347841078886","0.9704236474758765","1.0504153487723318","1.0726549699706784","1.087968263088061","1.1292653162022495","1.0259952169187383","1.1389446903532525","1.1657268249951245","1.1237096346588105","1.183046688381572","1.0136455561187825","1.0099223745567236","0.9737464124003992","1.0537479406919266","0.41680395387149916","0.38408304498269896","0.44654088050314467","0.4113247863247863","0.42259887005649716","0.45454545454545453","0.36046511627906974","0.4375","0.4073226544622426"
"1081","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","3","1000","0.5337927018633541","0.576113483436853","0.7186141304347826","0.5624695767195766","0.5063361195542043","0.5577830687830686","0.5936638804457951","0.6852777777777778","0.750531914893617","0.5377415551796607","0.5297658251006219","0.5656863498897947","0.586746641576499","0.7230893433799784","0.7140504939626784","0.5739009036450408","0.5008747412008281","0.550030383383052","0.5115699404761903","0.552386029038481","0.5792468944099382","0.5636559496188269","0.607480158730159","0.6908315565031983","0.6792343387470998","0.7559782608695652","0.7453125","1.1366820911807052","0.9920446973191871","1.1109285460206546","1.0332477392713406","1.1293225482564542","1.133844984802432","1.1523632747762693","1.1891100979398845","0.9765504774265309","1.0686410089792047","0.9601568016745682","1.0535640285326084","1.0650640059532566","1.069999032036381","1.1243490045540574","1.0130845485287943","1.131561860216787","1.1717249379140704","1.140356496178721","1.1620654681066647","1.0221496642018135","1.0093724645635545","0.9686997282608764","1.0609421253469082","0.42717391304347824","0.3670212765957447","0.49","0.4219590958019376","0.43249176728869376","0.47974413646055436","0.3630434782608696","0.5011600928074246","0.37083333333333335"
"1079","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5394145903303913","0.5486962691035946","0.7074904319300164","0.5567093614123318","0.5223266045548657","0.5365852061396622","0.5606625258799178","0.6888063806380638","0.7259510869565218","0.5355641708437764","0.543244015163318","0.5388432017543863","0.5584956119852519","0.7066885964912281","0.7082878953107961","0.5471885050316425","0.5237858719646801","0.5664206349206353","0.5209110839196494","0.5212470173254491","0.5566724482287395","0.5522301587301591","0.564532986642195","0.6881808278867102","0.6894444444444444","0.7254415011037527","0.7264453961456103","1.0973769470426245","1.0504433769993413","1.1297528258122578","1.0389818674907716","1.0488017543325032","1.1066890302286587","1.11114297064627","1.1223161223571452","0.9786540914889761","1.0316420690928723","0.9804510661563715","1.0330696967603796","1.0740645487645453","1.0835259582701278","1.1134046097998687","1.0446254151074923","1.0775549736098669","1.1168331144292338","1.0796637426066427","1.1146214780808343","1.0049737777330172","1.0072481223091236","0.9795436829084802","1.0323667453110557","0.46090759978130125","0.45543478260869563","0.46644664466446645","0.4682017543859649","0.4536532170119956","0.4400871459694989","0.4966887417218543","0.49333333333333335","0.41541755888650966"
