"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 17:28:46:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"617","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","18","1000","0.6248883092562865","0.6419903691813807","0.7623249299719888","0.7132489349080519","0.5379067792111274","0.6134376853799292","0.670097414662632","0.6751126126126126","0.8486622073578596","0.6325515477508832","0.6169978823912696","0.6372172124663817","0.6469050333930614","0.7702814569536424","0.7541240045506257","0.7166847826086963","0.5451897237450287","0.709512552065744","0.5308002936857559","0.6096894409937893","0.665801354401806","0.6175137903861306","0.6742893853576678","0.6900647948164147","0.6588235294117647","0.8541196388261851","0.8433370044052864","1.4120114094442897","1.0741320716168652","1.4408190050481795","1.0779050332526419","1.225558166862518","1.3249224276557714","1.241286166485638","1.3418133253773008","1.0055229867324913","1.2445743308610122","0.9600000000000005","1.2288624921334184","1.2462522215621714","1.2529479181665653","1.4258116505999423","1.0760416865361948","1.274304974759983","1.2933264517043552","1.2330926445981671","1.3334714438938695","1.1224101229895989","1.0988664066309177","0.983735521235527","1.2366220735786042","0.146218487394958","0.11259754738015608","0.18018018018018017","0.1490066225165563","0.14334470989761092","0.16198704103671707","0.13544018058690746","0.2","0.09030837004405286"
"613","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.6247148832255207","0.645886914503936","0.7784896401308615","0.7091965877259989","0.5367523067133313","0.6264196587726006","0.6661562731997035","0.6834935897435898","0.8775055679287305","0.6230447722567288","0.6263977989881601","0.6484122670807458","0.6433421999687057","0.7737513572204126","0.7832694414019715","0.7089822194972414","0.5348358506398155","0.7094095847294142","0.5387119262119264","0.6316191498058453","0.6656492552968324","0.6212534267438319","0.6666747104247106","0.6707708779443254","0.6961620469083155","0.8796806167400881","0.8752815315315315","1.411806070095483","1.0650260044228272","1.4250352446809913","1.082144219794822","1.2375956418204275","1.3594662964525508","1.2172850263335326","1.3615606001324263","0.9512950128316214","1.2475732192698923","0.9873050621638658","1.2413343857761876","1.240677646383106","1.258284297200747","1.4184418806629695","1.073489799105638","1.2977361605193236","1.287447517863334","1.2274077502018639","1.3605017873588634","1.0973431189369154","1.1108417759468578","0.9693385097726708","1.2444885399032966","0.1390403489640131","0.10244988864142539","0.17414529914529914","0.1270358306188925","0.1511500547645126","0.17130620985010706","0.08149779735682819","0.17697228144989338","0.12387387387387387"
"611","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.6200522047774486","0.6277229390123842","0.768070652173913","0.7059650590800748","0.5303167540653635","0.6106255388204275","0.6455810689125486","0.6830499468650372","0.85706340378198","0.615253303964758","0.6247375832053257","0.6260593664778684","0.6293471582181264","0.77007700770077","0.7661117078410311","0.7048059964726633","0.5237061194188143","0.7070734126984135","0.5369126984126985","0.6098091088287168","0.6426715452327925","0.6114062500000004","0.6484841269841276","0.6793478260869565","0.6865904365904366","0.8630289532293987","0.8511111111111112","1.4266700038610542","1.0600871944231223","1.3974383237004082","1.0611378787103845","1.19240038283192","1.3153677900203982","1.1955233793836322","1.3272645090665083","0.9603172258979201","1.2199664713856864","0.9705552856368076","1.20311956521739","1.2453972269473632","1.234712301931042","1.411727291957846","1.0606131209295402","1.2532069531266645","1.2592690872947045","1.1939968027944599","1.3213227661836395","1.0885708136031031","1.082965517442679","0.9655504955412898","1.2115336484983308","0.16141304347826088","0.12124582869855395","0.1997874601487779","0.17601760176017603","0.14715359828141783","0.21521739130434783","0.1358574610244989","0.18503118503118504","0.10666666666666667"
"618","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","18","1000","0.6227002614689783","0.6525090457702765","0.759706045479756","0.7191197691197688","0.5285009398496237","0.6238455988455992","0.6805124791144518","0.6679292929292929","0.8493695175438597","0.6266031746031743","0.6188103148236038","0.6552936507936508","0.6497336919263836","0.7702777777777777","0.7491694352159468","0.7208640984483689","0.5344139194139197","0.7173793508434777","0.5226138376576012","0.6227340823970045","0.6871376242804815","0.6249546231048478","0.6739163280191727","0.6825842696629213","0.6533071748878924","0.856043956043956","0.8427242888402626","1.4441310772248959","1.0706092185592198","1.4323753815844826","1.043491416718331","1.2601453990592586","1.358453000633453","1.2646388164512252","1.3323148458536949","0.9846931144721403","1.2349253076374633","0.9424581042060002","1.2157104133519352","1.2552950264550287","1.2355647814251982","1.4382466324935554","1.057020583206934","1.3098453531884355","1.298889032881933","1.2623946293138242","1.3453552629861378","1.111199389905725","1.0807485862433164","0.9635519084354465","1.2252967915316684","0.1447587354409318","0.10087719298245613","0.18967452300785634","0.12666666666666668","0.16279069767441862","0.16404494382022472","0.09010989010989011","0.21524663677130046","0.11159737417943107"
"614","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.6282003968253964","0.633307539682539","0.751388117712382","0.7184209146213549","0.5363615737774934","0.6114144115796107","0.655593369634849","0.6751925192519251","0.8290358744394619","0.6172680412371133","0.6384959161658187","0.6274914089347083","0.6387848666974874","0.7518592677345538","0.7509439050701187","0.7146490051419637","0.5244620219452435","0.721754593953765","0.5483146067415732","0.6049547283702216","0.6489693192713325","0.6171235921754599","0.6622471910112365","0.6715456674473068","0.6784232365145229","0.828579418344519","0.8294943820224719","1.4726348492685062","1.0807278049466622","1.4022438227731742","1.0652800504224107","1.1985956719414388","1.3103068879009736","1.2227058190407052","1.3371156849901737","0.9698446868575554","1.196632463694676","0.9797772560656801","1.1979538521046464","1.2719676684989025","1.2404866720762053","1.4352686876267118","1.0730212457949893","1.2557948856114431","1.2776274914759975","1.2113942302033844","1.323681231740318","1.0858334010980446","1.0845114364727275","0.9751114617291826","1.1972916765225126","0.15713492504164353","0.13340807174887892","0.18041804180418042","0.16361556064073227","0.15102481121898598","0.18032786885245902","0.1476510067114094","0.18049792531120332","0.11910112359550562"
"616","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","18","1000","0.6209557307771583","0.6336811997526286","0.7536486486486487","0.7149800493516029","0.5303286776984969","0.6023021998214955","0.6639264207276955","0.6767051705170517","0.8279755579171094","0.6051315014194653","0.6356249068970659","0.631875033477958","0.6353555290729432","0.7567491563554556","0.7507804370447451","0.6971439369398554","0.5145567602040816","0.7318592887798907","0.5446609678354108","0.5979213907785336","0.6652981505102045","0.6064479869200906","0.6626798995460251","0.6816893424036281","0.6720085470085471","0.8306361607142857","0.8255578093306288","1.450749475071688","1.0707874087486515","1.4088862479113398","1.0485148704427751","1.2168917194062554","1.3079719218319634","1.2342450778901712","1.3028244571308674","0.9584183673469395","1.1678295427123557","0.9448076923076933","1.1606896551724153","1.2592725282632249","1.223627552299244","1.4292409151414496","1.059118586873202","1.2627904040932272","1.2695001706593696","1.2258075573924778","1.305275109825969","1.0639484084759725","1.0555567117585922","0.9514108910891084","1.1640888789958999","0.18432432432432433","0.14558979808714134","0.22442244224422442","0.18672665916760406","0.18210197710718","0.21768707482993196","0.15625","0.23076923076923078","0.1359026369168357"
"621","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6466201197667428","0.6320644073115242","0.7741360394953374","0.7350057887848581","0.551062585034014","0.619515755562268","0.6456312925170062","0.682753164556962","0.8731428571428571","0.6405924322590991","0.6523950332821299","0.6281358559136341","0.6358282130056326","0.7861547085201793","0.7626208378088077","0.721095641646489","0.5499062393453803","0.7488572433192693","0.5521251044277363","0.6100887812752216","0.6484657347425848","0.6289029535864983","0.6430268379281541","0.6995243128964059","0.6660526315789473","0.8839498806682577","0.8632127192982456","1.4737190075353712","1.1238554644917345","1.4663445269291324","1.081121445082449","1.17319815217798","1.3510320393551236","1.2093777261478738","1.3397004863348843","0.9980596477474218","1.2611923420834534","0.950303288391027","1.2316052018073143","1.309192829605761","1.2774609513139839","1.4700239717982053","1.101584935519579","1.256825984644","1.2732779182395684","1.191326183955707","1.345126681438289","1.1216612160510102","1.088083817411256","0.9741310921627351","1.245773215265266","0.13603949533735601","0.09485714285714286","0.17405063291139242","0.13789237668161436","0.13426423200859292","0.17547568710359407","0.0954653937947494","0.1726315789473684","0.09429824561403509"
"620","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","18","1000","0.624217050606703","0.6457144167518405","0.7659428257284222","0.7141694109037683","0.5337682644801848","0.6213671527886672","0.670196047513928","0.670591456736035","0.8620309050772627","0.6275179670130812","0.6208240327380953","0.6435784085621212","0.6479100233843534","0.7639490790899242","0.7679966517857143","0.7066137566137566","0.5489357864357866","0.7218420775389812","0.5179858429858434","0.6086445689386863","0.6782854050711193","0.6342867678044668","0.6617787430287431","0.6681127982646421","0.6731194690265486","0.859577922077922","0.8645833333333334","1.3925573383319874","1.0818138629758332","1.4654360926823715","1.0515806343652319","1.2126226406346898","1.3618114258547092","1.263710438813065","1.3286705668535128","0.9553388610700065","1.2291160941861923","0.9624979323463777","1.236273364485986","1.236679503788511","1.2603559325341467","1.4287167202928788","1.0669975787560668","1.2874600117222579","1.2959005022616765","1.2379702638801617","1.345570210185249","1.092375785988397","1.0981634366655544","0.9588831110337743","1.2326236306245006","0.15283122594832327","0.11699779249448124","0.18838992332968238","0.1635969664138678","0.14174107142857142","0.19739696312364424","0.12987012987012986","0.17920353982300885","0.1036036036036036"
"624","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6178663003663","0.6491522762951336","0.7792421746293245","0.7061847010027835","0.5301283054295102","0.6239276526487116","0.6742111302352256","0.6851596916299559","0.8728094194961665","0.6184340659340652","0.6172985347985357","0.6342595499738358","0.6640450026164313","0.7868131868131868","0.7716794731064764","0.7045937433269278","0.5356167898193764","0.7077238921599016","0.524456464100117","0.6033418748665386","0.6639778325123151","0.643843611197191","0.6847862975925343","0.6959080717488789","0.6747835497835498","0.8741918103448276","0.871380846325167","1.4099617654926724","1.0718221695176742","1.4146709194546447","1.0483372350453501","1.2100061168854264","1.3243194227874298","1.291232616729167","1.3658223964030691","0.9939906066001293","1.2486397027495348","0.9638176897237857","1.2446247014232645","1.23754772974278","1.233919464180169","1.4123552825560326","1.0602726234299702","1.2682933409937032","1.3280357058210184","1.2512910302569415","1.344729976077055","1.1238336622191623","1.1022176329214395","0.9786383074846297","1.2466651840250018","0.1614497528830313","0.12705366922234393","0.1960352422907489","0.15714285714285714","0.16575192096597147","0.19282511210762332","0.12284482758620689","0.19913419913419914","0.13140311804008908"
"619","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","18","1000","0.614663023679416","0.6243559718969559","0.7730748225013654","0.7047772163527782","0.5209322078887293","0.6079798907773185","0.6413892870414606","0.6947269807280514","0.854654403567447","0.6068256622604451","0.6221979788700053","0.6159194670064231","0.6324669524830294","0.7795429208472687","0.7668629550321199","0.6930740740740747","0.5199984020453817","0.7156807650596474","0.5218597883597887","0.5910185185185184","0.640987535953979","0.6237824115153316","0.64178835978836","0.7044444444444444","0.6856921487603306","0.8551454138702461","0.8541666666666666","1.4147364878814164","1.061446013539682","1.4030101507753865","1.023046330285623","1.1586240978665991","1.3084149145281334","1.2228539566215937","1.3100495950640898","1.000688148552705","1.2147641843126766","0.9740498519528245","1.2133738394320044","1.238682037456944","1.2197478579346692","1.4086659403763662","1.042181958395512","1.233269019881883","1.264909730790001","1.1918749250677405","1.3092349883756016","1.1073681797508135","1.0893558416376503","0.9868841490298513","1.2140666868809002","0.15729109776078645","0.11705685618729098","0.19593147751605997","0.14938684503901895","0.16488222698072805","0.18222222222222223","0.116331096196868","0.20867768595041322","0.11777777777777777"
"615","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.6105188534641309","0.6357353617412622","0.7725201072386059","0.6947909933204046","0.5345019436345969","0.5908195970695976","0.6762512147716224","0.6891242937853107","0.8478316326530613","0.6139553066989508","0.6069927536231883","0.6353964891041154","0.6360830745341618","0.7717161016949152","0.7733441910966341","0.6914185408087852","0.5430913744808268","0.6983036401627625","0.525806688178352","0.5835128286347795","0.6828600405679508","0.5984301110744527","0.6695609660702061","0.6929046563192904","0.6851958525345622","0.8438133874239351","0.8518993839835729","1.3659910790343042","1.0729506497952754","1.4140459162904992","1.0647442708497588","1.2296626275749916","1.2995244649583981","1.2610984826597262","1.2742155119601388","0.9663512123788094","1.1768142738282379","0.9556002211487399","1.188091312461813","1.212951956560957","1.2291438496278457","1.3895292515817406","1.0688725818907183","1.266147676123739","1.2680419536046172","1.2450605068189826","1.2869474648459984","1.0762646544281438","1.078535249888664","0.9610789748716351","1.1824182715981861","0.15871313672922252","0.12653061224489795","0.1943502824858757","0.15254237288135594","0.16503800217155265","0.18181818181818182","0.1257606490872211","0.2073732718894009","0.1273100616016427"
"622","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6317618787120969","0.6312122277795149","0.780584380120153","0.7414246467817898","0.5230547774665423","0.5999659863945582","0.6621861707646012","0.6826396495071194","0.8779956427015251","0.6252351557907123","0.6379681862072476","0.6340454812677041","0.6285180667784731","0.7870525727069351","0.7744130202774814","0.7353256704980843","0.5202145989974937","0.7470100250626572","0.5258580705009276","0.598407224958949","0.6680425020885549","0.6013934837092738","0.6564058956916101","0.6875","0.6781578947368421","0.8826754385964912","0.8733766233766234","1.506019354230421","1.0654507055530333","1.4597389070327909","1.0275839136469576","1.2000915979187714","1.3324464284576722","1.2060804695199128","1.3092365958729173","0.9766179683233209","1.2538715542269083","0.9633471787059138","1.2406622596409587","1.2805431434595012","1.2466592838265378","1.4818619779459437","1.0463935619140243","1.2678287502484455","1.2569429352350563","1.2032176572710114","1.3207656630392075","1.118035904757363","1.1000809752822074","0.9697136692343072","1.24722373930457","0.11851447296559257","0.08061002178649238","0.1566265060240964","0.1174496644295302","0.11953041622198506","0.1689497716894977","0.06798245614035088","0.14526315789473684","0.09307359307359307"
