"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 05:50:13:473 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1271","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","1","1000","0.5263352638352622","0.5042580437580431","0.7156942193408968","0.5349994912494916","0.5174624882775868","0.5098748473748476","0.49850604355527706","0.7136752136752137","0.7177595628415301","0.5287099151293395","0.5238981901632501","0.5061048432179703","0.5023626975434208","0.7089114194236926","0.7226477024070022","0.5381670771756975","0.519432699083862","0.531885593220339","0.5153493143289065","0.5130233990147781","0.4993179301318832","0.5067796610169493","0.49763524457402014","0.7071659482758621","0.7200741525423728","0.7106236786469344","0.7253959276018099","1.063124076683264","1.0261151825018466","1.0771556160293716","1.043666937442893","1.0145366576670487","1.0100956160372867","1.0021892655367262","1.006691625908756","0.9936999629743464","0.9985587186173277","1.0118383958739658","1.019316481735444","1.044441892107155","1.060979813995819","1.0701998101996786","1.0345838082447356","1.0122948084772119","1.0043640091556372","1.0083101949688529","1.008453209421659","0.9961526752679717","1.0154547131067564","1.0028466940946643","1.0085859659377703","0.520259319286872","0.5300546448087432","0.5106837606837606","0.5346851654215582","0.5054704595185996","0.5237068965517241","0.5454545454545454","0.4978813559322034","0.5135746606334841"
"1275","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","1","1000","0.5250392680436657","0.5255000130893474","0.6983232545354591","0.535323860727087","0.5142803578124161","0.5352342549923197","0.5153168353955757","0.6916666666666667","0.7052868391451068","0.49127262600946847","0.5549878976486862","0.5226496797549435","0.5280280576961074","0.6976608187134503","0.6989107883817427","0.5075187969924811","0.47428799270904526","0.5599705399401143","0.5497725204731573","0.5394845810177619","0.5050495557074507","0.531466724620883","0.5244287736325952","0.6967963386727689","0.6871196754563894","0.6985645933014354","0.7112526539278131","1.0797388207360497","1.0090407704535118","1.0566249088704007","1.0373819654986223","1.055185433194958","1.0333916106095065","1.0395031957907397","1.0730438011672545","0.9963536431489175","0.9988820820104691","0.9825169191105426","1.0170248229061314","1.0451753294868131","1.0472230143391714","1.0674859620803916","1.0240561842513196","1.0445306754865156","1.0558907737288499","1.0468721611086373","1.0543996890714866","0.9975897688145645","0.9993771086206266","0.9890186915887895","1.008494265319643","0.5035733919736118","0.49943757030371205","0.5075268817204301","0.49473684210526314","0.5114107883817427","0.4851258581235698","0.5047846889952153","0.5273833671399595","0.49469214437367304"
"1278","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","1","1000","0.5339393820268887","0.5181218387189765","0.6999174463401211","0.5451613322924798","0.5225556963361846","0.5230145719489983","0.5131585893781017","0.7002732240437158","0.6995565410199557","0.5436435709187317","0.5236747020438978","0.5137414601815024","0.52275521760233","0.6949946466809421","0.7051245753114382","0.5571302193913661","0.5299238918029413","0.5324646074646073","0.5147846838051848","0.5206399757355177","0.5067237478144608","0.5255335692835694","0.5199452218244929","0.6977176220806794","0.7029842342342343","0.6922246220302376","0.7072892938496583","1.0838389814069724","1.0309118965802415","1.0956831163796035","1.0593021183171232","1.0338828807775267","1.020750609510945","1.0436005414079201","1.0473841109258328","0.9987691442112564","0.9909060219596325","1.0063081966115845","1.012470805340104","1.057602107451106","1.077595621306639","1.0895862993609036","1.0447293104854405","1.0273729861346683","1.0454816139088963","1.0385983357719444","1.0337130342572132","0.9948712581272021","1.0093720530462567","1.0024274384907543","1.0014015207445808","0.4936708860759494","0.5066518847006651","0.4808743169398907","0.5","0.4869762174405436","0.47983014861995754","0.5205183585313174","0.481981981981982","0.4920273348519362"
"1282","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","2","1000","0.5652522007157221","0.5249745317765063","0.7009051014810751","0.5822076168430341","0.5499764139232336","0.4919670414462081","0.554712249863449","0.6893807870370371","0.7112877997914494","0.5798065157540538","0.5499611655685906","0.5264148057509943","0.5234613530451547","0.7070396145610278","0.6944600674915635","0.6034198633156974","0.5594858660595713","0.5609953703703704","0.5395305824736895","0.49734347442680804","0.5514323657749952","0.4865906084656088","0.5583150984682718","0.6956018518518519","0.6831597222222222","0.7168824701195219","0.7051422319474836","1.1777670351440195","1.0920157749749444","1.1503875817606117","1.106371486894865","1.0493717058797096","1.0482390018851062","1.026683656519447","1.0613226532926574","0.9924632016822078","1.0228257294464485","0.9747111560614372","1.0060751208422403","1.1316780280724241","1.1277606353560625","1.1640773084523186","1.0988568180900735","1.048762907801241","1.0444902049169251","1.038027681199579","1.0544738597508534","1.0087822476539996","0.9908341390814954","0.9835871788718263","1.0148434269103512","0.4794295117937466","0.49009384775808135","0.4675925925925926","0.47109207708779444","0.4881889763779528","0.4699074074074074","0.4721115537848606","0.4652777777777778","0.5098468271334792"
"1267","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.4958454161579163","0.504997201872201","0.7191506410256411","0.5007314974182439","0.4911937037588755","0.49365644395764896","0.5157939818263075","0.7191949616648412","0.7191084462982273","0.49698387342157296","0.49469963762568275","0.5050116638774784","0.5049826468636761","0.7172523961661342","0.7210610932475884","0.4948438805346704","0.49900423937690996","0.5066062311138899","0.48326830732292964","0.4864792188805347","0.522508133688258","0.5008179639470668","0.5089810924369753","0.7140899122807017","0.7242888402625821","0.7202380952380952","0.7179621848739496","0.9865258193406828","0.9948199532625929","1.016470380112755","0.9696444494196377","0.9974688912862648","1.0199533120588304","1.026868815453349","0.9935480761647717","0.9921730031207834","1.0007154304029307","1.0063436290186842","0.9975532280219769","0.9907921310385394","0.9925806234032944","1.0015144987194748","0.9823240827420039","1.0090343601181588","1.0098691671131932","1.0121849540949783","1.0068470635858673","0.9965670312115986","1.0018589228295804","0.9992660765439366","0.9991458700970545","0.4893162393162393","0.4994786235662148","0.4786418400876232","0.47816826411075614","0.5005359056806002","0.4780701754385965","0.4782608695652174","0.47921225382932164","0.5210084033613446"
"1272","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","1","1000","0.5241066498382899","0.5201907654282029","0.6917448923246825","0.532713651498335","0.5155847723704868","0.5160152740341424","0.5243249607535323","0.6843784683684795","0.6990384615384615","0.5137551325121316","0.5341762630978322","0.5277742227910198","0.512813829235398","0.6885498320268757","0.6948529411764706","0.5120817631608999","0.515221088435374","0.550489472648563","0.5159836515251264","0.5105315747402078","0.5428796518607442","0.5207398661944117","0.5039746543778805","0.6741606714628298","0.6931818181818182","0.7011554621848739","0.6967165898617511","1.0384995219310047","1.0448660595257115","1.0859874019243474","1.0179154606884582","1.0261627989506286","1.080390164307481","1.0466813514740059","1.0029649440421324","0.9682451167723997","1.0070156582787702","0.995563726720544","1.0006404473939303","1.041893107479811","1.0538052423422466","1.064009104524548","1.0320126970033354","1.055067867158764","1.0260136817295284","1.0371849736690757","1.0434642900270843","0.9889111612931515","0.9979638321369382","0.9829201525270072","1.0039751730875388","0.49033683048039756","0.4989010989010989","0.4816870144284129","0.47592385218365063","0.5043572984749455","0.47961630695443647","0.4726890756302521","0.4834710743801653","0.5276497695852534"
"1268","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.5117247227658188","0.49340508806262307","0.7009857612267251","0.49792635058361695","0.5258134261456521","0.49962297283338536","0.48705637293677134","0.6996208017334777","0.7023809523809523","0.5047964113181508","0.5184215927750407","0.48993204862770073","0.4967621100164204","0.705685618729097","0.6964477933261571","0.490657744579313","0.5196129593389869","0.5051321608557032","0.5316538658474141","0.49040356883494146","0.4894379212872364","0.5087627275532239","0.4848131080389144","0.7047930283224401","0.6945043103448276","0.70662100456621","0.6983870967741935","0.9988194443721562","1.0577628358450257","0.9928647209069043","1.0449945737754323","0.9701808414871115","0.9897161066118417","1.0065013440002046","0.9803640479280805","1.0039247900693695","1.0065286050803484","0.9892692832458381","0.9948000211991684","1.0276011672987067","1.018985821751581","0.9958291656688855","1.0511878171713127","0.9797198003774475","0.9934045307744074","0.9884198790831622","0.9849002624391394","1.005196218134932","0.9920376289383035","0.9965573413520153","1.0004889688624656","0.4950711938663746","0.4739756367663344","0.5157096424702059","0.5016722408026756","0.48869752421959095","0.514161220043573","0.4885844748858447","0.5172413793103449","0.46021505376344085"
"1273","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","1","1000","0.5378078593534628","0.503194325245118","0.7030567685589519","0.552422677723883","0.5232726423902899","0.5030459500339017","0.5033418923124804","0.6983041575492341","0.7077886710239651","0.5493311503705963","0.5257038873780198","0.5091684434968017","0.4969191596011306","0.7065565031982942","0.6993847874720358","0.5638814016172504","0.534275901249871","0.5398864132809085","0.5121730749192457","0.5087650993311371","0.5095857865922944","0.49678899082568784","0.497043346879233","0.6986373165618449","0.6979405034324943","0.7147505422993492","0.7007658643326039","1.1013120765061857","1.0434898199251215","1.106344417372061","1.04955377321259","1.0197567417665703","1.0169511558138162","0.9957521129022558","0.9919209275411296","0.9918971945291242","1.0147741050876657","0.9909078872423119","0.9949192211403382","1.0728941017899034","1.077281344157191","1.1037152535242805","1.0465085853416485","1.018377877028597","0.9937914726894511","1.0082934140723334","1.0044905737652128","1.0031405375648268","0.9929584236980156","0.9914241887475751","1.0048899199417758","0.49181222707423583","0.48148148148148145","0.5021881838074398","0.4904051172707889","0.49328859060402686","0.4989517819706499","0.48156182212581344","0.505720823798627","0.4814004376367615"
"1277","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","1","1000","0.54424581153216","0.5140657206278739","0.6945061043285239","0.5643611761644551","0.5234954635743811","0.5214220660941973","0.5064771568153755","0.6890710382513662","0.7001127395715896","0.5584775174807327","0.5289659707381222","0.5126524779257902","0.5155830456463375","0.6893086816720257","0.7000863060989643","0.5858904661230241","0.5302898550724638","0.5413219133807373","0.5161759785881566","0.5265453538709353","0.49836697722567297","0.5159394527041584","0.5152141184342587","0.6836680761099366","0.6948529411764706","0.6951086956521739","0.705503512880562","1.131591232533432","1.0242039858955858","1.1225110332705293","1.0703672191206661","1.036977844454016","1.0124659447132587","1.0160905942873142","1.0466920421854935","0.9868039211775534","1.003317268252669","1.0029481132075513","1.0183211082144001","1.078645751875974","1.0968891591140373","1.1272049504851223","1.0464268726905235","1.0248926634457096","1.031127209077328","1.026888047105729","1.0289423185809496","0.9949455499605668","1.010501932388128","0.9946025363439552","1.0105400863627678","0.5011098779134295","0.5264937993235626","0.47650273224043715","0.5091103965702036","0.49252013808975836","0.4630021141649049","0.5565217391304348","0.49095022624434387","0.49414519906323184"
"1270","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.49314758249791096","0.5033475616123639","0.7007949561403509","0.49447619047619007","0.49185348381776955","0.4990317460317463","0.5075512780869927","0.7059722222222222","0.6957521645021645","0.4876187821839992","0.49849745723532085","0.4966289748898445","0.5098487183438642","0.7002508361204013","0.7013214670981661","0.5006881214024073","0.4741650506356389","0.488124665596576","0.5080739972337488","0.5055206698063839","0.4874757595345829","0.492397003745318","0.5259607785022723","0.707967032967033","0.7039325842696629","0.6923076923076923","0.6989107883817427","1.0181216649252944","0.9641884641687883","0.9604524164489279","0.999705470285177","1.024521890807604","0.9622898110293076","0.9979245942571777","1.0382602380824084","1.009551673655292","0.9872216599190291","1.0037986028976937","0.996637588037782","0.9915458848423783","0.980862310676624","0.9896074254008691","0.9827157335931391","0.9938568080182958","1.0188973885654389","1.0113710052910014","1.0019194060938008","0.9985484784809048","1.00007518416795","1.0067070997807064","0.9921334319463474","0.49780701754385964","0.48268398268398266","0.5133333333333333","0.49498327759197325","0.5005393743257821","0.5076923076923077","0.4819004524886878","0.5191011235955056","0.483402489626556"
"1285","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","2","1000","0.5574819703715259","0.5303809003098235","0.7020229633679607","0.5856400466645458","0.5303219784154266","0.516572542157175","0.5436998107513686","0.6923719376391982","0.7113319011815252","0.565570611953249","0.5490593112244904","0.5358878170775284","0.5246465773809522","0.7037781350482315","0.7001953125","0.5881028046811948","0.5425007747133561","0.5829113570310751","0.5183763931104358","0.5213024616626311","0.5508211961574216","0.5113318801699083","0.5367147922998992","0.6951800847457628","0.6892605633802817","0.7125813449023861","0.7101063829787234","1.1528832044607777","1.0634875851561925","1.1898938303681217","1.0581589542399399","1.061761918018878","1.0821181179075436","1.0414543528182212","1.054405322359305","0.9886076546876608","1.0133537879120338","0.9801895709962367","1.0098341728418059","1.1087123786307527","1.120791830613385","1.1704405837887613","1.0607975136947136","1.0718200189284965","1.0482478301444602","1.0521282623668937","1.0681277699938245","1.000834843772803","0.9957397527679083","0.9846142207761405","1.0115769682740035","0.4838709677419355","0.5026852846401718","0.4643652561247216","0.47481243301178994","0.49330357142857145","0.4385593220338983","0.5119305856832972","0.49295774647887325","0.49361702127659574"
